name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
ZH1178,UN1459,ZH1178,佛說尊勝大明王經,1,1,64,64,
ZH1179,UN1450,ZH1179,佛說如意寶總持王經,1,1,64,64,
ZH1180,UN1417,ZH1180,佛說持名藏八大總持王經,1,1,64,64,
ZH1181,UN1159,ZH1181,佛說普賢曼拏羅經,1,1,64,64,
ZH1182,UN1454,ZH1182,佛說最上意陀羅尼經,1,1,64,64,
ZH1183,UN1069,ZH1183,佛說聖六字大明王陀羅尼經,1,1,64,64,
ZH1184,UN0980,ZH1184,佛說大威德金輪佛頂熾盛光如來消除一切災難陀羅尼經,1,1,64,64,
ZH1185,UN0185,ZH1185,佛說眾許摩訶帝經,13,13,64,64,
ZH1186,UN0226,ZH1186,佛說月光菩薩經,1,1,64,64,
ZH1187,UN0499,ZH1187,佛說金光王童子經,1,1,64,64,
ZH1188,UN0796,ZH1188,佛說佈施經,1,1,64,64,
ZH1189,UN1753,ZH1189,揵稚梵讚,1,1,64,64,
ZH1190,UN0004,ZH1190,毗婆屍佛經,2,2,64,64,
ZH1191,UN1237,ZH1191,佛說文殊師利一百八名梵讚,1,1,64,64,
ZH1192,UN1077,ZH1192,佛說聖觀自在菩薩梵讚,1,1,64,64,
ZH1193,UN0134,ZH1193,佛說解憂經,1,1,64,64,
ZH1194,UN0021,ZH1194,佛說大三摩惹經,1,1,64,64,
ZH1195,UN1344,ZH1195,佛說聖曜母陀羅尼經,1,1,64,64,
ZH1196,UN0076,ZH1196,佛說長者施報經,1,1,64,64,
ZH1197,UN0003,ZH1197,佛說七佛經,1,1,64,64,
ZH1198,UN1749,ZH1198,佛一百八名讚,1,1,64,64,
ZH1199,UN1285,ZH1199,佛說毗沙門天王經,1,1,64,64,存疑
ZH1200,UN1140,ZH1200,聖多羅菩薩梵讚,1,1,64,64,
ZH1201,UN0976,ZH1201,一切如來說佛頂輪王一百八名讚,1,1,64,64,
ZH1202,UN1419,ZH1202,增慧陀羅尼經,1,1,64,64,
ZH1203,UN0149,ZH1203,佛說四無所畏經,1,1,64,64,
ZH1204,UN1455,ZH1204,佛說聖最勝陀羅尼經,1,1,64,64,
ZH1205,UN0268,ZH1205,佛說遍照波若波羅密經,1,1,64,64,
ZH1206,UN0276,ZH1206,佛說帝釋波若波羅密多心經,1,1,64,64,
ZH1207,UN0274,ZH1207,佛說五十頌聖波若波羅密經,1,1,64,64,
ZH1208,UN0797,ZH1208,大乘舍黎娑擔摩經,1,1,64,64,
ZH1209,UN0609,ZH1209,佛說諸佛經,1,1,64,64,
ZH1210,UN1564,ZH1210,佛說大乘戒經,1,1,64,64,
ZH1211,UN1071,ZH1211,聖六字增壽大明陀羅尼經,1,1,64,64,
ZH1212,UN0393,ZH1212,佛說大乘無量壽莊嚴經,3,3,64,64,
ZH1213,UN0255,ZH1213,佛說佛母寶德藏波若波羅密經,3,3,64,64,
ZH1214,UN0032,ZH1214,佛說薩缽多酥哩踰捺野經,1,1,64,64,
ZH1215,UN1162,ZH1215,佛說金剛手菩薩降伏一切部多大教王經,3,3,64,64,
ZH1216,UN1161,ZH1216,最上大乘金剛大教寶王經,2,2,64,64,
ZH1217,UN1000,ZH1217,佛說一切如來烏瑟膩沙最勝總持經,1,1,64,64,
ZH1218,UN1733,ZH1218,菩提心觀釋,1,1,64,64,
ZH1219,UN0353,ZH1219,佛說護國尊者所問大乘經,4,4,64,64,
ZH1220,UN1209,ZH1220,佛說金剛香菩薩大明成就儀軌經,3,3,64,64,
ZH1221,UN1313,ZH1221,金剛薩埵說頻那夜迦天成就儀軌經,4,4,64,64,
ZH1222,UN1255,ZH1222,佛說妙吉祥最勝根本大教經,3,3,64,64,
ZH1223,UN0909,ZH1223,佛說幻化網大瑜伽教是忿怒明王大明觀想儀軌經,1,1,64,64,
ZH1224,UN0644,ZH1224,佛說妙吉祥菩薩所問大乘法螺經,1,1,64,64,
ZH1225,UN0617,ZH1225,佛說八大菩薩經,1,1,64,64,
ZH1226,UN1208,ZH1226,佛說持明藏瑜伽大教尊那菩薩大明成就儀軌經,4,4,64,64,
ZH1227,UN1283,ZH1227,佛說妙吉祥瑜伽大教金剛陪囉嚩輪觀想成就儀軌經,1,1,64,64,
ZH1228,UN12061,ZH1228,佛說大乘八大曼拏羅經,1,1,64,64,
ZH1229,UN1761,ZH1229,迦葉仙人說醫女人經,1,1,64,64,
ZH1230,UN1378,ZH1230,囉嚩拏說救療小兒疾病經,1,1,64,64,
ZH1231,UN0321,ZH1231,佛說較量一切佛刹功德經,1,1,64,64,
ZH1232,UN1353,ZH1232,難你計濕嚩囉天說支輪經,1,1,64,64,
ZH1233,UN0908,ZH1233,佛說瑜伽大教王經,5,5,64,64,
ZH1234,UN0956,ZH1234,佛說大乘觀想曼拏羅淨諸惡趣經,2,2,64,64,
ZH1235,UN1073,ZH1235,佛說一切佛攝相應大教王經聖觀自在菩薩念誦儀軌,1,1,64,64,
ZH1236,UN1164,ZH1236,聖金剛手菩薩一百八名梵讚,1,1,64,64,
ZH1237,UN1431,ZH1237,佛說俱枳羅陀羅尼經,1,1,64,64,
ZH1238,UN1446,ZH1238,佛說消除一切災障寶髻陀羅尼經,1,1,64,64,
ZH1239,UN1432,ZH1239,佛說妙色陀羅尼經,1,1,64,64,
ZH1240,UN1433,ZH1240,佛說栴檀香身陀羅尼經,1,1,64,64,
ZH1241,UN1430,ZH1241,佛說鉢蘭那賒嚩哩大陀羅尼經,1,1,64,64,
ZH1242,UN1429,ZH1242,佛說宿命智陀羅尼經,1,1,64,64,
ZH1243,UN1178,ZH1243,佛說慈氏菩薩誓願陀羅尼經,1,1,64,64,
ZH1244,UN1445,ZH1244,佛說滅除五逆罪大陀羅尼經,1,1,64,64,
ZH1245,UN0951,ZH1245,佛說無量功德陀羅尼經,1,1,64,64,
ZH1246,UN1151,ZH1246,佛說十八臂陀羅尼經,1,1,64,64,
ZH1247,UN1436,ZH1247,佛說洛義陀羅尼經,1,1,64,64,
ZH1248,UN1453,ZH1248,佛說辟除諸惡陀羅尼經,1,1,64,64,
ZH1249,UN1748,ZH1249,佛三身讚,1,1,64,64,
ZH1250,UN1236,ZH1250,曼殊室利菩薩吉祥伽陀,1,1,64,64,
ZH1251,UN0658,ZH1251,寶授菩薩菩提行經,1,1,64,64,
ZH1252,UN1755,ZH1252,佛說八大靈塔名號經,1,1,64,64,
ZH1253,UN1754,ZH1253,八大靈塔梵讚,1,1,64,64,
ZH1254,UN1747,ZH1254,三身梵讚,1,1,64,64,
ZH1255,UN0145,ZH1255,佛說阿羅漢具德經,1,1,64,64,
ZH1256,UN1434,ZH1256,佛說無畏陀羅尼經,1,1,64,64,
ZH1257,UN1426,ZH1257,佛說大愛陀羅尼經,1,1,64,64,
ZH1258,UN1227,ZH1258,佛說妙吉祥菩薩陀羅尼,1,1,64,64,
ZH1259,UN1435,ZH1259,佛說無量壽大智陀羅尼,1,1,64,64,
ZH1260,UN1428,ZH1260,佛說宿命智陀羅尼,1,1,64,64,
ZH1261,UN1177,ZH1261,佛說慈氏菩薩陀羅尼,1,1,64,64,
ZH1262,UN1185,ZH1262,佛說虛空藏菩薩陀羅尼,1,1,64,64,
ZH1263,UN0160,ZH1263,佛說尊那經,1,1,64,64,
ZH1264,UN0011,ZH1264,大正句王經,2,2,64,64,
ZH1265,UN1137,ZH1265,佛說聖多羅菩薩經,1,1,64,64,
ZH1266,UN1451,ZH1266,佛說息除賊難陀羅尼經,1,1,64,64,
ZH1267,UN1172,ZH1267,佛說延壽妙門陀羅尼經,1,1,64,64,
ZH1268,UN1413,ZH1268,佛說秘密八名陀羅尼經,1,1,64,64,
ZH1269,UN1427,ZH1269,佛說大吉祥陀羅尼經,1,1,64,64,
ZH1270,UN1326,ZH1270,佛說寶賢陀羅尼經,1,1,64,64,
ZH1271,UN1150,ZH1271,佛說觀自在菩薩母陀羅尼經,1,1,64,64,
ZH1272,UN0136,ZH1272,佛說戒香經,1,1,64,64,
ZH1273,UN1395,ZH1273,佛說一切如來名號陀羅尼經,1,1,64,64,
ZH1274,UN0043,ZH1274,佛說頻婆娑羅王經,1,1,64,64,
ZH1275,UN0127,ZH1275,佛說信解智力經,1,1,64,64,
ZH1276,UN0117,ZH1276,佛說舊城喻經,1,1,64,64,
ZH1277,UN0020,ZH1277,佛說信佛功德經,1,1,64,64,
ZH1278,UN1371,ZH1278,佛說善樂長者經,1,1,64,64,
ZH1279,UN0009,ZH1279,佛說人仙經,1,1,64,64,
ZH1280,UN0808,ZH1280,佛說法身經,1,1,64,64,
ZH1281,UN0574,ZH1281,佛說決定義經,1,1,64,64,
ZH1282,UN1329,ZH1282,佛說最上秘密那拏天經,3,3,64,64,
ZH1283,UN0017,ZH1283,佛說帝釋所問經,1,1,64,64,
ZH1284,UN0064,ZH1284,佛說解夏經,1,1,64,64,
ZH1285,UN0089,ZH1285,佛說四品法門經,1,1,64,64,
ZH1286,UN0071,ZH1286,佛說護國經,1,1,64,64,
ZH1287,UN0270,ZH1287,佛說最上根本大樂金剛不空三昧大教王經,7,7,64,64,
ZH1288,UN3968,ZH1288,大唐開元釋教廣品歷章,30,17,65,65,
ZH1289,UN3969,ZH1289,大唐正元續開元釋教錄,3,3,65,65,
ZH1290,UN1270,ZH1290,穢跡金剛禁百變法經,1,1,65,65,
ZH1291,UN1269,ZH1291,穢跡金剛說神通大滿陀羅尼法術靈要門,1,1,65,65,
ZH1292,UN1268,ZH1292,金剛恐怖集會方廣軌儀觀自在菩薩三世最勝心明王大威力烏樞瑟摩明王經,3,3,65,65,
ZH1293,UN0279,ZH1293,普遍智藏般若波羅蜜多心經,1,1,65,65,
ZH1294,UN0894,ZH1294,金剛頂經瑜伽修習毗盧遮那三摩地法,1,1,65,65,
ZH1295,UN10841,ZH1295,千手千眼觀世音菩薩大身咒本,1,1,65,65,
ZH1296,UN1083,ZH1296,千手千眼觀自在菩薩廣大圓滿無礙大悲心陀羅尼咒本,1,1,65,65,
ZH1297,UN1242,ZH1297,不動使者陀羅尼秘密法,1,1,65,65,
ZH1298,UN0822,ZH1298,金剛頂瑜伽念珠經,1,1,65,65,
ZH1299,UN0883,ZH1299,金剛頂一切如來真實攝大乘現證大教王經,3,3,65,65,
ZH1300,UN0269,ZH1300,大樂金剛不空真實三麽耶經,1,1,65,65,
ZH1301,UN1134,ZH1301,佛說大方廣曼殊室利經,1,1,65,65,
ZH1302,UN0970,ZH1302,一字奇特佛頂經,3,3,65,65,
ZH1303,UN1055,ZH1303,金剛恐怖集會方廣軌儀觀自在菩薩三世最勝心明王經,1,1,65,65,
ZH1305,UN12101,ZH1305,金剛頂經瑜伽文殊師利菩薩法一品(亦名五字呪法),1,1,65,65,
ZH1306,UN1061,ZH1306,阿唎多羅陀羅尼阿嚕力經,1,1,65,65,
ZH1307,UN0454,ZH1307,百千頌大集經地藏菩薩請問法身讚,1,1,65,65,
ZH1308,UN0328,ZH1308,普賢菩薩行願讚,1,1,65,65,
ZH1309,UN1294,ZH1309,大吉祥天女十二契一百八名無垢大乘經,1,1,65,65,
ZH1310,UN12401,ZH1310,底哩三昧邪不動尊威怒王使者念誦法,1,1,65,65,
ZH1311,UN12402,ZH1311,底哩三昧耶不動使者念誦品(別本),1,1,65,65,
ZH1312,UN1095,ZH1312,十一面觀自在菩薩心密言念誦儀軌經,3,3,65,65,
ZH1313,UN10441,ZH1313,一切如來心秘密全身舍利寶篋印陀羅尼經,1,1,65,65,
ZH1314,UN1170,ZH1314,佛說一切如來金剛壽命陀羅尼經,1,1,65,65,
ZH1315,UN12931,ZH1315,佛說大吉祥天女十二名號經,1,1,65,65,
ZH1316,UN12932,ZH1316,佛說大吉祥天女十二名號經(別本),1,1,65,65,
ZH1317,UN12933,ZH1317,佛說大吉祥天女十二名號經(別本),1,1,65,65,
ZH1318,UN0887,ZH1318,金剛頂瑜伽經十八會指歸,1,1,65,65,
ZH1319,UN0967,ZH1319,菩提場所說一字頂輪王經,5,5,65,65,
ZH1320,UN0888,ZH1320,略述金剛頂瑜伽分別聖位修證法門,1,1,65,65,
ZH1321,UN1004,ZH1321,佛母大孔雀明王經,3,3,65,65,
ZH1322,UN1014,ZH1322,大雲輪請雨經,2,2,65,65,
ZH1323,UN1201,ZH1323,佛說雨寶陀羅尼經,1,1,65,65,
ZH1324,UN13051,ZH1324,佛說穰麌梨童女經,1,1,65,65,
ZH1325,UN13052,ZH1325,觀自在菩薩化身蘘麌哩曳童女銷伏毒害陀羅尼經(別本),1,1,65,65,
ZH1326,UN0800,ZH1326,慈氏菩薩所說大乘緣生稻[草-早+幹]喻經,1,1,65,65,
ZH1327,UN10291,ZH1327,大寶廣博樓閣善住秘密陀羅尼經,3,3,65,65,
ZH1328,UN1030,ZH1328,菩提場莊嚴陀羅尼經,1,1,65,65,
ZH1329,UN1370,ZH1329,除一切疾病陀羅尼經,1,1,65,65,
ZH1330,UN1372,ZH1330,能淨一切眼疾病陀羅尼經,1,1,65,65,
ZH1331,UN1354,ZH1331,佛說救拔焰口餓鬼陀羅尼經,1,1,65,65,
ZH1332,UN0358,ZH1332,佛說三十五佛名禮懺文,1,1,65,65,
ZH1333,UN1207,ZH1333,八大菩薩曼荼羅經,1,1,65,65,
ZH1334,UN1133,ZH1334,葉衣觀自在菩薩經,1,1,65,65,
ZH1335,UN1302,ZH1335,訶利帝母真言法,1,1,65,65,
ZH1337,UN1059,ZH1337,觀自在菩薩說普賢陀羅尼經,1,1,65,65,
ZH1338,UN0637,ZH1338,文殊問經字母品第十四,1,1,65,65,
ZH1339,UN0891,ZH1339,金剛頂蓮華部心念誦儀軌,1,1,65,65,
ZH1340,UN1078,ZH1340,金剛頂瑜伽千手千眼觀自在菩薩修行儀軌經,1,1,65,65,
ZH1341,UN0947,ZH1341,無量壽如來修觀行供養儀軌,1,1,65,65,
ZH1342,UN0938,ZH1342,阿閦如來念誦供養法,1,1,65,65,
ZH1343,UN0988,ZH1343,佛頂尊勝陀羅尼念誦儀軌法,1,1,65,65,
ZH1344,UN1156,ZH1344,金剛頂勝初瑜伽普賢菩薩念誦法,1,1,65,65,
ZH1345,UN1165,ZH1345,金剛王菩薩秘密念誦儀軌,1,1,65,65,
ZH1346,UN1157,ZH1346,普賢金剛薩埵瑜伽念誦儀,1,1,65,65,
ZH1347,UN1158,ZH1347,金剛頂瑜伽金剛薩埵五秘密修行念誦儀軌,1,1,65,65,
ZH1348,UN1166,ZH1348,金剛壽命陀羅尼念誦法,1,1,65,65,
ZH1349,UN0972,ZH1349,瑜伽翳迦訖沙囉烏瑟尼沙斫訖囉真言安怛陀那儀則一字頂輪王瑜伽經,1,1,65,65,
ZH1350,UN1017,ZH1350,仁王般若念誦法,1,1,65,65,
ZH1351,UN09711,ZH1351,一字頂輪王念誦儀軌,1,1,65,65,
ZH1352,UN09712,ZH1352,一字頂輪王念誦儀軌(別本),1,1,65,65,
ZH1353,UN11171,ZH1353,觀自在菩薩如意輪念誦儀軌,1,1,65,65,
ZH1354,UN11172,ZH1354,觀自在如意輪菩薩念誦法,1,1,65,65,
ZH1355,UN1181,ZH1355,大虛空藏菩薩念誦法,1,1,65,65,
ZH1356,UN1054,ZH1356,瑜伽蓮華部念誦法,1,1,65,65,
ZH1357,UN1251,ZH1357,甘露軍荼利菩薩供養念誦成就儀軌,1,1,65,65,
ZH1358,UN1053,ZH1358,聖觀自在菩薩心真言瑜伽觀行儀軌,1,1,65,65,
ZH1359,UN1135,ZH1359,金剛頂經多羅菩薩念誦法,1,1,65,65,
ZH1360,UN1041,ZH1360,大方廣佛華嚴經入法界品四十二字觀門,1,1,65,65,
ZH1361,UN1235,ZH1361,大聖文殊師利菩薩讚佛法身禮並序,1,1,65,65,
ZH1362,UN0932,ZH1362,受菩提心戒儀,1,1,65,65,
ZH1363,UN0897,ZH1363,金剛頂瑜伽三十七尊禮,1,1,65,65,
ZH1364,UN0896,ZH1364,金剛頂經金剛界大道場毗盧遮那如來自受用身內證智眷屬法身異名佛最上乘秘密三摩地禮懺文,1,1,65,65,
ZH1365,UN1025,ZH1365,大樂金剛不空真實三昧邪經般若波羅蜜多理趣釋,2,2,65,65,
ZH1366,UN1026,ZH1366,般若波羅蜜多理趣經大樂不空三昧真實金剛薩埵菩薩等一十七聖大曼荼羅義述,1,1,65,65,
ZH1367,UN09261,ZH1367,金剛頂瑜伽護摩儀軌,1,1,65,65,
ZH1368,UN09211,ZH1368,陀羅尼門諸部要目,1,1,65,65,
ZH1369,UN09212,ZH1369,都部陀羅尼目(別本),1,1,65,65,
ZH1370,UN1712,ZH1370,大乘緣生論,1,1,65,65,
ZH1371,UN1103,ZH1371,七俱𦙘佛母所說准提陀羅尼經,1,1,65,65,
ZH1372,UN0444,ZH1372,大集大虛空藏菩薩所問經,8,8,65,65,
ZH1373,UN0272,ZH1373,仁王護國般若波羅蜜多經,2,2,65,65,
ZH1374,UN0351,ZH1374,大聖文殊師利菩薩佛刹功德莊嚴經,3,3,65,65,
ZH1375,UN1016,ZH1375,仁王護國般若波羅蜜多經陀羅尼念誦儀軌,1,1,65,65,
ZH1376,UN1022,ZH1376,成就妙法蓮華經王瑜伽觀智儀軌,1,1,66,66,
ZH1377,UN0776,ZH1377,大乘密嚴經,3,3,66,66,
ZH1378,UN1211,ZH1378,金剛頂超勝三界經說文殊五字真言勝相,1,1,66,66,
ZH1379,UN1213,ZH1379,五字陀羅尼頌,1,1,66,66,
ZH1380,UN11531,ZH1380,金剛頂勝初瑜伽經中略出大樂金剛薩埵念誦儀,1,1,66,66,
ZH1381,UN1152,ZH1381,大樂金剛薩埵修行成就儀軌,1,1,66,66,
ZH1382,UN1301,ZH1382,大藥叉女歡喜母並愛子成就法,1,1,66,66,
ZH1383,UN1191,ZH1383,"普遍光明清淨熾盛如意寶印心無能勝大明王大隨求陀羅尼經(卷註:卷上,卷下)",2,2,66,66,
ZH1384,UN12541,ZH1384,聖閻曼德迦威怒王立成大神驗念誦法,1,1,66,66,
ZH1385,UN1317,ZH1385,文殊師利菩薩根本大教王金翅鳥王品,1,1,66,66,
ZH1386,UN1129,ZH1386,不空[羅-維+絹]索毗盧遮那佛大灌頂光真言,1,1,66,66,
ZH1387,UN1266,ZH1387,大威怒烏蒭澀麽儀軌經,1,1,66,66,
ZH1388,UN12961,ZH1388,佛說摩利支天菩薩陀羅尼經,1,1,66,66,
ZH1389,UN12962,ZH1389,佛說摩利支天經(別本),1,1,66,66,
ZH1390,UN12631,ZH1390,聖迦抳忿怒金剛童子菩薩成就儀軌經,6,6,66,66,
ZH1391,UN0671,ZH1391,佛為優填王說王法政論經,1,1,66,66,
ZH1392,UN0973,ZH1392,金剛頂經一字頂輪王瑜伽一切時處念誦成佛儀軌,1,1,66,66,
ZH1393,UN0761,ZH1393,大方廣如來藏經,1,1,66,66,
ZH1394,UN1143,ZH1394,佛說一髻尊陀羅尼經,1,1,66,66,
ZH1395,UN1318,ZH1395,速疾立驗魔醯首羅天說阿尾奢法,1,1,66,66,
ZH1396,UN0874,ZH1396,大日經略攝念誦隨行法,1,1,66,66,
ZH1397,UN0873,ZH1397,大毗盧遮那成佛神變加持經略示七支念誦隨行法,1,1,66,66,
ZH1398,UN12102,ZH1398,金剛頂經瑜伽文殊師利菩薩供養儀軌,1,1,66,66,
ZH1399,UN1214,ZH1399,大聖曼殊室利童子五字瑜伽法,1,1,66,66,
ZH1400,UN0593,ZH1400,佛說木槵經,1,1,66,66,
ZH1401,UN1062,ZH1401,金剛頂降三世大儀軌法王教中觀自在菩薩心真言一切如來蓮華大曼荼羅品,1,1,66,66,
ZH1402,UN1340,ZH1402,文殊師利菩薩及諸仙所說吉凶時日善惡宿曜經,2,2,66,66,
ZH1403,UN0949,ZH1403,金剛頂經觀自在王如來修行法,1,1,66,66,
ZH1404,UN0948,ZH1404,金剛頂經瑜伽觀自在王如來修行法,1,1,66,66,
ZH1405,UN1735,ZH1405,金剛頂瑜伽中發阿耨多羅三藐三菩提心論,1,1,66,66,
ZH1406,UN0898,ZH1406,瑜伽金剛頂經釋字母品,1,1,66,66,
ZH1407,UN1189,ZH1407,修習般若波羅蜜菩薩觀行念誦儀軌,1,1,66,66,
ZH1408,UN0965,ZH1408,一字金輪王佛頂要略念誦法,1,1,66,66,
ZH1409,UN1249,ZH1409,金剛頂瑜伽降三世成就極深密門,1,1,66,66,
ZH1410,UN1018,ZH1410,仁王般若陀羅尼釋,1,1,66,66,
ZH1411,UN1051,ZH1411,觀自在大悲成就瑜伽蓮華部念誦法門,1,1,66,66,
ZH1412,UN10101,ZH1412,佛說大孔雀明王畫像壇場儀軌,1,1,66,66,
ZH1413,UN1239,ZH1413,怒王念誦儀軌法品,1,1,66,66,
ZH1414,UN1295,ZH1414,末利支提婆華鬘經,1,1,66,66,
ZH1415,UN1307,ZH1415,大聖天歡喜雙身毗那夜迦法,1,1,66,66,
ZH1416,UN1118,ZH1416,觀自在菩薩如意輪瑜伽,1,1,66,66,
ZH1417,UN1360,ZH1417,瑜伽集要焰口施食儀,1,1,66,66,
ZH1418,UN0979,ZH1418,佛說熾盛光大威德消災吉祥陀羅尼經,1,1,66,66,
ZH1420,UN0291,ZH1420,大乘理趣六波羅蜜多經,10,10,66,66,
ZH1421,UN0685,ZH1421,大花嚴長者問佛那羅延力經,1,1,66,66,
ZH1422,UN3603,ZH1422,十六大阿羅漢因果識見頌,1,1,66,66,
ZH1424,UN0324,ZH1424,大方廣佛華嚴經,40,40,66,66,
ZH1425,UN0125,ZH1425,佛說十力經,1,2,66,66,不同版本？
ZH1427,UN0126,ZH1427,佛說佛十力經,1,1,66,66,
ZH1428,UN1020,ZH1428,佛說迴向輪經,1,1,66,66,
ZH1429,UN0318,ZH1429,佛說十地經,9,9,66,66,
ZH1430,UN1019,ZH1430,守護國界主陀羅尼經,10,10,66,66,
ZH1431,UN0219,ZH1431,大乘本生心地觀經,8,8,67,67,
ZH1432,UN12151,ZH1432,大乘瑜伽金剛性海曼殊室利千臂千缽大教王經,10,10,67,67,
ZH1433,UN0016,ZH1433,佛說大生義經,1,1,67,67,
ZH1434,UN0109,ZH1434,佛說法印經,1,1,67,67,
ZH1435,UN0727,ZH1435,佛說未曾有正法經,6,6,67,67,
ZH1436,UN0165,ZH1436,佛說分別緣生經,1,1,67,67,
ZH1437,UN0088,ZH1437,佛說分別佈施經,1,1,67,67,
ZH1438,UN0464,ZH1438,佛說大集會正法經,5,5,67,67,
ZH1439,UN0030,ZH1439, 佛說園生樹經,1,1,67,67,
ZH1440,UN1075,ZH1440,聖觀自在菩薩功德讃,1,1,67,67,
ZH1441,UN0273,ZH1441,佛說了義般若波羅蜜多經,1,1,67,67,
ZH1442,UN0957,ZH1442,佛說帝釋巖秘密成就儀軌,1,1,67,67,
ZH1443,UN0666,ZH1443,佛說勝軍王所問經,1,1,67,67,
ZH1444,UN0903,ZH1444,佛說一切如來金剛三業最上秘密大教王經,7,7,67,67,
ZH1445,UN1228,ZH1445,佛說最勝妙吉祥本智最上秘密一切名義三摩地分,2,2,67,67,
ZH1446,UN1717,ZH1446,諸教決定名議論,1,1,67,67,
ZH1447,UN0860,ZH1447,佛說大方廣未曾有經善巧方便品,1,1,67,67,
ZH1448,UN0040,ZH1448,佛說輪王七寶經,1,1,67,67,
ZH1449,UN0254,ZH1449,佛說佛母出生三法藏般若波羅蜜多經,25,25,67,67,
ZH1450,UN0376,ZH1450,佛說大方廣善巧方便經,4,4,67,67,
ZH1451,UN0859,ZH1451,佛說大乘不思議神通境界經,3,3,67,67,
ZH1452,UN0853,ZH1452,佛說發菩提心破諸魔經,2,2,67,67,
ZH1453,UN0283,ZH1453,佛說聖佛母般若波羅蜜多經,1,1,67,67,
ZH1454,UN0153,ZH1454,佛說給孤獨長者女得度因緣經,3,3,67,67,
ZH1455,UN0013,ZH1455,佛說大集法門經,2,2,67,67,
ZH1456,UN1728,ZH1456,集諸法寶最上義論,2,2,67,67,
ZH1457,UN0085,ZH1457,佛說凈意優婆塞所問經,1,1,67,67,
ZH1458,UN1731,ZH1458,菩提心離相論,1,1,67,67,
ZH1459,UN1644,ZH1459,大乘破有論,1,1,67,67,
ZH1461,UN0905,ZH1461,佛說無二平等最上瑜伽大教王經,6,6,67,67,
ZH1462,UN1727,ZH1462,集大乘相論,2,2,67,67,
ZH1463,UN1190,ZH1463,佛說佛母般若波羅蜜多大明觀想儀軌,1,1,67,67,
ZH1464,UN0500,ZH1464,佛說光明童子因緣經,4,4,67,67,
ZH1465,UN0754,ZH1465,佛說入無分別法門經,1,1,67,67,
ZH1466,UN1424,ZH1466,佛說寶帶陀羅尼經,1,1,67,67,
ZH1467,UN1645,ZH1467,六十頌如理論,1,1,67,67,
ZH1468,UN1460,ZH1468,佛說金身陀羅尼經,1,1,67,67,
ZH1469,UN0904,ZH1469,佛說金剛場莊嚴般若波羅蜜多教中一分,1,1,67,67,
ZH1470,UN1751,ZH1470,佛吉祥德讃,3,3,67,67,
ZH1471,UN0090,ZH1471,佛說息諍因緣經,1,1,67,67,
ZH1472,UN1646,ZH1472,大乘二十頌論,1,1,67,67,
ZH1473,UN0123,ZH1473,佛說醫喻經,1,1,67,67,
ZH1474,UN0142,ZH1474,佛說月喻經,1,1,67,67,
ZH1476,UN1734,ZH1476,廣釋菩提心論,4,4,67,67,
ZH1477,UN0405,ZH1477,佛說如幻三摩地無量印法門經,3,3,67,67,
ZH1478,UN0140,ZH1478,佛說蟻喻經,1,1,67,67,
ZH1479,UN0906,ZH1479,一切秘密最上名義大教王議軌,2,2,67,67,
ZH1480,UN0008,ZH1480,佛說大堅固婆羅門緣起經,2,2,67,67,
ZH1481,UN0901,ZH1481,佛說秘密三昧大教王經,4,4,67,67,
ZH1482,UN1420,ZH1482,佛說施一切無畏陀羅尼經,1,1,67,67,
ZH1483,UN0275,ZH1483,聖八千頌般若波羅密多一百八名真寶園義陀羅尼經,1,1,67,67,
ZH1484,UN1128,ZH1484,佛說聖觀自在菩薩不空王秘密心陀羅尼經,1,1,67,67,
ZH1487,UN0211,ZH1487,佛說灌頂王喻經,1,1,67,67,
ZH1488,UN1746,ZH1488,廣大發願頌,1,1,67,67,
ZH1489,UN0902,ZH1489,佛說秘密相經,3,3,67,67,
ZH1490,UN0012,ZH1490,佛說尼拘陀梵志經,2,2,67,67,
ZH1491,UN0010,ZH1491,佛說白衣金幢二婆羅門緣起經,3,3,67,67,
ZH1492,UN0758,ZH1492,金光明經,4,4,67,67,
ZH1493,UN0900,ZH1493,佛說一切如來真實攝大乘現證三昧大教王經,30,30,68,68,
ZH1494,UN0233,ZH1494,佛說福力太子因緣經,4,4,68,68,
ZH1495,UN0363,ZH1495,佛說無畏授所問大乘經,3,3,68,68,
ZH1496,UN0225,ZH1496,佛說頂生王因緣經,6,6,68,68,
ZH1497,UN0120,ZH1497,佛說勝義空經,1,1,68,68,
ZH1498,UN0128,ZH1498,佛說清淨心經,1,1,68,68,
ZH1499,UN0150,ZH1499,佛說五大施經,1,1,68,68,
ZH1500,UN0110,ZH1500,佛說隨勇尊者經,1,1,68,68,
ZH1501,UN1725,ZH1501,大乘寶要義論,10,10,68,68,
ZH1502,UN0996,ZH1502,一切如來白傘蓋大佛頂陀羅尼,1,1,68,68,
ZH1503,UN0997,ZH1503,一切如來白傘蓋大佛頂陀羅尼,1,1,68,68,
ZH1504,UN0285,ZH1504,梵本般若波羅蜜多心經,1,1,68,68,
ZH1505,UN0286,ZH1505,梵本般若波羅蜜多心經,1,1,68,68,
ZH1506,UN1088,ZH1506,聖千手千眼觀自在菩薩摩訶薩廣大圓滿無礙大悲心陀羅尼曰,1,1,68,68,
ZH1507,UN1090,ZH1507,大悲心陀羅尼,1,1,68,68,
