name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
YB1141,UN14962,YB1141,十誦律毗尼序,3,3,91,91,
YB1142,UN1532,YB1142,沙彌十戒法並威儀,1,1,91,91,
YB1143,UN1494,YB1143,羯磨,2,2,91,91,
YB1144,UN1539,YB1144,佛說大愛道比丘尼經,2,2,91,91,
YB1145,UN15441,YB1145,佛說目連問戒律中五百輕重事經,2,2,91,91,
YB1146,UN1516,YB1146,根本說一切有部苾芻尼戒經,2,2,91,91,
YB1147,UN14981,YB1147,比丘尼僧祗律波羅提木叉戒經,1,1,91,91,
YB1148,UN1535,YB1148,沙彌尼戒經,1,1,91,91,
YB1149,UN1526,YB1149,舍利弗問經,1,1,91,91,
YB1150,UN1486,YB1150,彌沙塞羯磨本,2,2,91,91,
YB1151,UN2355,YB1151,四分戒本,2,2,91,91,
YB1152,UN14922,YB1152,四分比丘尼戒本,2,2,91,91,
YB1153,UN1484,YB1153,五分戒本,1,1,91,91,
YB1154,UN1485,YB1154,五分比丘尼戒本,1,1,91,91,
YB1155,,YB1155,波羅提木叉僧祗戒本,1,1,91,91,
YB1156,UN14971,YB1156,十誦律比丘戒本,1,1,91,91,
YB1157,UN14982,YB1157,十誦律比丘尼戒本,1,1,91,91,
YB1158,UN1499,YB1158,大沙門百一羯磨法,1,1,91,91,
YB1159,UN1493,YB1159,曇無德律部雜羯磨,2,2,91,91,
YB1160,UN1533,YB1160,沙彌威儀,1,1,91,91,
YB1161,UN1536,YB1161,沙彌尼離戒文,1,1,91,91,
YB1162,UN1500,YB1162,十誦羯磨比丘要用,1,1,91,91,
YB1163,UN15772,YB1163,金剛般若波羅蜜經論,3,3,92,92,
YB1164,UN1579,YB1164,金剛般若波羅蜜經論,3,3,92,92,
YB1165,UN1576,YB1165,大智度論,100,100,92,95,
YB1166,UN1649,YB1166,瑜伽師地論,100,100,97,97,
YB1167,UN1668,YB1167,攝大乘論釋,10,10,98,98,
YB1168,UN1666,YB1168,攝大乘論釋,9,9,98,98,
YB1169,UN1667,YB1169,攝大乘論釋,10,10,98,98,
YB1170,UN1665,YB1170,攝大乘論釋,10,10,99,99,
YB1171,UN1666,YB1171,攝大乘論釋,15,15,99,99,
YB1172,UN1692,YB1172,無想思塵論,1,1,99,99,
YB1173,UN1693,YB1173,觀所緣緣論,1,1,99,99,
YB1174,UN1694,YB1174,觀所緣緣論釋,1,1,99,99,
YB1175,UN1683,YB1175,大乘廣五蘊論,1,1,99,99,
YB1176,UN1682,YB1176,大乘五蘊論,1,1,99,99,
YB1177,UN1672,YB1177,顯揚聖教論,20,20,99,99,
YB1178,UN1676,YB1178,大乘阿毗達磨雑集論,16,16,100,100,
YB1179,UN1633,YB1179,中論,4,4,100,100,
YB1180,UN1588,YB1180,十住毗婆沙論,15,15,100,100,
YB1181,UN1730,YB1181,菩提資糧論,6,6,101,101,
YB1182,UN0195,YB1182,大莊嚴經綸,15,15,101,101,
YB1183,UN1664,YB1183,攝大乘論,3,3,101,101,
YB1184,UN1663,YB1184,攝大乘論,2,2,101,101,
YB1185,UN1636,YB1185,般若燈論,15,15,101,101,
YB1186,UN1638,YB1186,十二門論,1,1,102,102,
YB1187,UN1686,YB1187,十八空論,1,1,102,102,
YB1188,UN1639,YB1188,百論,2,2,102,102,
YB1189,UN1640,YB1189,廣百論本,1,1,102,102,
YB1190,UN1674,YB1190,大乘莊嚴經論,13,13,102,102,
YB1191,UN1598,YB1191,文殊師利菩薩問菩提經論,2,2,102,102,
YB1192,UN1582,YB1192,金剛般若波羅蜜經破取著不壞假名論,2,2,102,102,
YB1193,UN1599,YB1193,勝思惟梵天所問經論,3,3,102,102,
YB1194,UN1589,YB1194,十地經論,12,12,102,102,
YB1195,UN1597,YB1195,佛地經論,7,7,103,103,
YB1196,UN1601,YB1196,三具足經優波提舍翻譯記,1,1,103,103,
YB1197,UN2468,YB1197,成唯識論,10,10,103,103,
YB1198,UN1641,YB1198,廣百論釋論,10,10,103,103,
YB1199,UN1675,YB1199,大乘阿毗達磨集論,7,7,103,103,
YB1200,UN1685,YB1200,王法正理論,1,1,103,103,
YB1201,UN1650,YB1201,瑜伽師地論釋,1,1,103,103,
YB1202,UN1673,YB1202,顯揚聖教論頌,1,1,103,103,
YB1203,UN1592,YB1203,彌勒菩薩所問經論,7,7,104,104,
YB1204,UN1591,YB1204,無量壽經優波提舍,1,1,104,104,
YB1205,UN1600,YB1205,轉法輪經優波羅提舍,1,1,104,104,
YB1206,UN1594,YB1206,大般涅槃經論,1,1,104,104,
YB1207,UN1595,YB1207,涅槃經本有今無偈論,1,1,104,104,
YB1208,UN1581,YB1208,能斷金剛般若波羅蜜多經論頌,1,1,104,104,
YB1209,UN1596,YB1209,遺教經論,1,1,104,104,
YB1210,UN1661,YB1210,成唯識寶生論,5,5,104,104,
YB1211,UN1710,YB1211,十二因緣論,1,1,104,104,
YB1212,UN1643,YB1212,壹輸盧迦論,1,1,104,104,
YB1213,UN2481,YB1213,大乘百法明門論,1,1,104,104,
YB1214,UN1657,YB1214,轉識論,1,1,104,104,
YB1215,UN1655,YB1215,唯識三十論,1,1,104,104,
YB1216,UN1720,YB1216,因明入正理論,1,1,104,104,
YB1217,UN1656,YB1217,顯識論,1,1,104,104,
YB1218,UN1729,YB1218,發菩提心論,2,2,104,104,
YB1219,UN1687,YB1219,三無性論,2,2,104,104,
YB1220,UN1680,YB1220,佛性論,4,4,104,104,
YB1221,UN1678,YB1221,大乘成業論,1,1,104,104,
YB1222,UN1679,YB1222,業成就論,1,1,104,104,
YB1223,UN1719,YB1223,因明正理門論,1,1,104,104,
YB1224,UN1718,YB1224,因明正理門論本,1,1,104,104,
YB1225,UN1714,YB1225,止觀門論頌,1,1,104,104,
YB1226,UN1716,YB1226,手杖論,1,1,104,104,
YB1227,UN1711,YB1227,縁生論,1,1,104,104,
YB1228,UN1690,YB1228,取因假設論,1,1,104,104,
YB1229,UN1691,YB1229,觀總相論頌,1,1,104,104,
YB1230,UN1677,YB1230,六門教授習定論,1,1,104,104,
YB1231,UN1580,YB1231,能斷金剛般若波羅蜜多經論釋,3,3,104,104,
YB1232,UN2420,YB1232,略明般若末後一頌贊述,1,1,104,104,
YB1233,UN1586,YB1233,妙法蓮華經優波提舍,2,2,104,104,
YB1234,UN15871,YB1234,妙法蓮華經論優波提舍,2,2,104,104,
YB1235,UN1590,YB1235,大寶積經論,4,4,104,104,
YB1236,UN1653,YB1236,決定藏論,3,3,105,105,
YB1237,UN1681,YB1237,究竟一乘寶性論,5,5,105,105,
YB1238,UN1648,YB1238,大乘掌珍論,2,2,105,105,
YB1239,UN1658,YB1239,大乘楞伽經唯識論,1,1,105,105,
YB1240,UN1659,YB1240,大乘唯識論,1,1,105,105,
YB1241,UN1660,YB1241,唯識二十論,1,1,105,105,
YB1242,UN1593,YB1242,寶髻經四法優波提舍,1,1,105,105,
YB1243,UN1647,YB1243,大丈夫論,2,2,105,105,
YB1244,UN1724,YB1244,入大乘論,2,2,105,105,
YB1245,UN1669,YB1245,辯中邊論,3,3,105,105,
YB1246,UN1671,YB1246,辯中邊論頌,1,1,105,105,
YB1247,UN1635,YB1247,順中論,2,2,105,105,
YB1248,UN1662,YB1248,攝大乘論本,3,3,105,105,
YB1249,UN1670,YB1249,中邊分別論,2,2,105,105,
YB1250,UN1737,YB1250,大乘起信論,2,2,105,105,
YB1251,UN1736,YB1251,大乘起信論,1,1,105,105,
YB1252,UN1721,YB1252,迴諍論,1,1,105,105,
YB1253,UN1723,YB1253,如實論,1,1,105,105,
YB1254,UN1715,YB1254,寶行王正論,1,1,105,105,
YB1255,UN1642,YB1255,百字論,1,1,105,105,
YB1256,UN1689,YB1256,解拳論,1,1,105,105,
YB1257,UN1688,YB1257,掌中論,1,1,105,105,
YB1258,UN1722,YB1258,方便心論,1,1,105,105,
YB1259,UN1696,YB1259,大乘法界無差別論,1,1,105,105,
YB1260,UN1698,YB1260,提婆菩薩破楞伽經中外道小乘四宗論,1,1,105,105,
YB1261,UN1699,YB1261,提婆菩薩釋楞伽經中外道小乘涅槃論,1,1,105,105,
YB1262,UN1706,YB1262,四諦論,4,4,106,106,
YB1263,UN1709,YB1263,辟支佛因緣論,1,1,106,106,
YB1264,UN1614,YB1264,阿毗達磨大毗婆沙論,200,200,106,110,
YB1265,UN1615,YB1265,阿毗曇毗婆沙論,82,82,111,112,
YB1266,UN1631,YB1266,阿毗達磨順正理論,80,80,113,115,
YB1267,UN1632,YB1267,阿毗達磨藏顯宗論,40,40,115,116,
YB1268,UN1627,YB1268,阿毗達磨俱舍論,30,30,116,116,
YB1269,UN1617,YB1269,舍利弗阿毗曇論,22,22,117,117,
YB1270,UN1628,YB1270,阿毗達磨俱舍釋論,22,22,118,118,
YB1271,UN1629,YB1271,阿毗達磨俱舍論本頌,2,2,118,118,
YB1272,UN1572,YB1272,三法度論,3,3,118,118,
YB1273,UN1708,YB1273,三彌底部論,3,3,119,119,
YB1274,UN1613,YB1274,阿毗曇八犍度論,30,30,119,119,
YB1275,UN1705,YB1275,成實論,20,20,119,120,
YB1276,UN1612,YB1276,阿毗達磨發智論,20,20,120,120,
YB1277,UN1605,YB1277,阿毗達磨集異門足論,20,20,121,121,
YB1278,UN1610,YB1278,阿毗達磨品類足論,18,18,121,121,
YB1279,UN1622,YB1279,阿毗曇甘露味論,2,2,121,121,
YB1280,UN1616,YB1280,鞸婆沙論,14,14,121,122,
YB1281,UN1700,YB1281,隨相論,2,2,122,122,
YB1282,UN1608,YB1282,阿毗達磨識身足論,16,16,122,122,
YB1283,UN1609,YB1283,阿毗達磨界身足論,2,2,122,122,
YB1284,UN1624,YB1284,五事毗婆沙論,2,2,122,122,
YB1285,UN3605,YB1285,十八部論,1,1,123,123,
YB1286,UN3606,YB1286,部執異論,1,1,123,123,
YB1287,UN3604,YB1287,異部宗輪論,1,1,123,123,
YB1288,UN1621,YB1288,雜阿毗曇心論,11,11,123,123,
YB1289,UN1619,YB1289,阿毗曇心論,4,4,123,123,
YB1290,UN1618,YB1290,尊婆須蜜菩薩所集論,15,15,123,123,
YB1291,UN1574,YB1291,分別功德論,3,3,124,124,
YB1292,UN1623,YB1292,入阿毗達磨論,2,2,124,124,
YB1293,UN1611,YB1293,眾事分阿毗曇論,12,12,124,124,
YB1294,UN1707,YB1294,解脫道論,12,12,124,124,
YB1295,UN1620,YB1295,法勝阿毗曇心論,6,6,124,124,
YB1296,UN3902,YB1296,勝宗十句義論,1,1,124,124,
YB1297,UN1606,YB1297,阿毗達磨法蘊足論,10,10,125,125,
YB1298,UN1703,YB1298,立世阿毗曇論,10,10,125,125,
YB1299,UN1726,YB1299,大乘集菩薩學論,25,25,125,125,
YB1300,UN1739,YB1300,大宗地玄文本論,8,8,126,126,
YB1301,UN3901,YB1301,金七十論,3,3,126,126,
YB1302,UN1734,YB1302,廣釋菩提心論,4,4,126,126,
YB1303,UN1728,YB1303,集諸法寶最上義論,2,2,126,126,
YB1304,UN1701,YB1304,金剛針論,1,1,126,126,
YB1305,UN1731,YB1305,菩提心離相論,1,1,126,126,
YB1306,UN1644,YB1306,大乘破有論,1,1,126,126,
YB1307,UN1727,YB1307,集大乘相論,1,1,126,126,
YB1308,UN1645,YB1308,六十頌如理論,1,1,126,126,
YB1309,UN1646,YB1309,大乘二十頌論,1,1,126,126,
YB1310,UN1584,YB1310,佛母般若波羅蜜多圓集要義論,1,1,126,126,
YB1311,UN1585,YB1311,佛母般若波羅蜜多圓集要義釋論,4,4,126,126,
YB1312,UN1725,YB1312,大乘寶要義論,10,10,126,126,
YB1313,UN0220,YB1313,菩薩本生鬘論,16,16,126,126,
YB1314,UN1583,YB1314,聖佛母般若波羅蜜多九頌精義論,2,2,126,126,
YB1315,UN1712,YB1315,大乘緣生論,1,1,126,126,
YB1316,UN1717,YB1316,諸教決定名義論,1,1,126,126,
YB1317,UN1637,YB1317,大乘中觀釋論,9,9,126,126,
YB1318,UN1607,YB1318,施設論,7,7,126,126,
YB1319,UN2492,YB1319,大乘法界無差別論,1,1,126,126,
YB1320,UN1735,YB1320,金剛頂瑜伽中發阿耨多羅三藐三菩提心論,1,1,126,126,
YB1321,UN1704,YB1321,彰所知論,2,2,126,126,
YB1322,UN0206,YB1322,出曜經,20,20,127,127,
YB1323,UN0196,YB1323,賢愚因緣經,13,13,128,128,
YB1324,UN0187,YB1324,佛本行經,7,7,128,128,
YB1325,UN0194,YB1325,撰集百緣經,10,10,128,128,
YB1326,UN0533,YB1326,修行道地經,8,8,128,128,
YB1327,UN0534,YB1327,道地經,1,1,129,129,
YB1328,UN0583,YB1328,佛說佛醫經,1,1,129,129,
YB1329,UN0573,YB1329,惟日雜難經,1,1,129,129,
YB1330,UN0197,YB1330,雜寶藏經,8,8,129,129,
YB1331,UN0428,YB1331,迦葉赴佛般涅盤經,1,1,129,129,
YB1332,UN0972,YB1332,瑜伽翳迦訖沙囉烏瑟尼沙斫訖囉真言安怛陀那儀則一字頂輪王瑜伽經,1,1,129,129,
YB1333,UN0429,YB1333,佛入涅槃密跡金剛力士哀戀經,1,1,129,129,
YB1334,UN3601,YB1334,佛使比丘迦旃延說法沒盡偈經,1,1,129,129,
YB1335,UN0585,YB1335,佛治身經,1,1,129,129,
YB1336,UN0177,YB1336,治意經,1,1,129,129,
YB1337,UN0329,YB1337,文殊師利發願經,1,1,129,129,
YB1338,UN0618,YB1338,六菩薩名亦當誦持經,1,1,129,129,
YB1339,UN0535,YB1339,小道地經,1,1,129,129,
YB1340,UN1575,YB1340,阿含口解十二因緣經,1,1,129,129,
YB1341,UN3652,YB1341,付法藏因縁經,6,6,129,129,
YB1342,UN0530,YB1342,達摩多羅禪經,2,2,129,129,
YB1343,UN0526,YB1343,禪法要解經,2,2,129,129,
YB1344,UN3629,YB1344,阿育王經,10,10,129,129,
YB1345,UN3630,YB1345,阿育王譬喻經,1,1,129,129,
YB1346,UN0810,YB1346,三慧經,1,1,129,129,
YB1347,UN1626,YB1347,阿毗曇五法行經,1,1,129,129,
YB1348,UN1760,YB1348,賓頭盧突羅闍為優陀延三說法緣經,1,1,129,129,
YB1349,UN1759,YB1349,請賓頭盧經,1,1,129,129,
YB1350,UN0543,YB1350,大勇菩薩分別業報略經,1,1,129,129,
YB1351,UN0525,YB1351,坐禪三昧法門經,2,2,129,129,
YB1352,UN0186,YB1352,佛所行讃經,5,5,130,130,
YB1353,UN0188,YB1353,僧伽羅剎所集佛行經,5,5,130,130,
YB1354,UN0205,YB1354,法句譬喻經,4,4,130,130,
YB1355,UN1732,YB1355,菩提行經,4,4,130,130,
YB1356,UN0893,YB1356,金剛頂一切如來真實攝大乘現證大教王經,2,2,130,130,
YB1357,UN1340,YB1357,文殊師利菩薩及諸仙所說吉兇時日善惡宿曜經,2,2,130,130,
YB1358,UN0213,YB1358,僧伽斯那所撰菩薩本縁經,4,4,130,130,
YB1359,UN17402,YB1359,那先比丘經,3,3,130,130,
YB1360,UN0200,YB1360,舊雜譬喻經,2,2,130,130,
YB1361,UN0527,YB1361,禪要訶欲經,1,1,130,130,
YB1362,UN0531,YB1362,內身觀章句經,1,1,130,130,
YB1363,UN0532,YB1363,法觀經,1,1,130,130,
YB1364,UN3599,YB1364,迦葉結經,1,1,130,130,
YB1365,UN0203,YB1365,百喻經,2,2,130,130,
YB1366,UN0204,YB1366,法句經,2,2,131,131,
YB1367,UN0202,YB1367,眾經撰雜譬喻,2,2,131,131,
YB1368,UN3631,YB1368,阿育王子法益壞目因緣經,1,1,131,131,
YB1369,UN0198,YB1369,雜譬喻經,2,2,131,131,
YB1370,UN0541,YB1370,無明羅剎經,1,1,131,131,
YB1371,UN1229,YB1371,文殊所說最勝名義經,1,1,131,131,
YB1372,UN3600,YB1372,迦丁比丘說當來變經,1,1,131,131,
YB1373,UN0199,YB1373,雜譬喻經,1,1,131,131,
YB1374,UN0528,YB1374,思維要略法,1,1,131,131,
YB1375,UN0189,YB1375,十二遊經,1,1,131,131,
YB1376,UN1756,YB1376,賢聖集伽陀一百頌,1,1,131,131,
YB1377,UN1746,YB1377,廣大發願頌,1,1,131,131,
YB1378,UN1275,YB1378,無能勝大明陀羅尼經,1,1,131,131,
YB1379,UN1276,YB1379,無能勝大明心陀羅尼經,1,1,131,131,
YB1380,UN0547,YB1380,十不善業道經,1,1,131,131,
YB1381,UN0862,YB1381,大乘修行菩薩行門諸經要集,3,3,131,131,
YB1382,UN1573,YB1382,四阿含暮抄解,2,2,131,131,
YB1383,UN0524,YB1383,五門禪經要用法,1,1,131,131,
YB1384,UN1078,YB1384,金剛頂瑜伽千手千眼觀自在菩薩修行儀軌經,1,1,131,131,
YB1385,UN1758,YB1385,密跡力士大權神王經偈頌,1,1,131,131,
YB1386,UN0906,YB1386,一切秘密最上名義大教王儀軌,1,1,131,131,
YB1387,UN1152,YB1387,大樂金剛薩埵修行成就儀軌,1,1,131,131,
YB1388,UN1236,YB1388,曼殊室利菩薩吉祥伽陀,1,1,131,131,
YB1389,UN1022,YB1389,成就妙法蓮華經王瑜伽觀智儀軌,1,1,131,131,
YB1390,UN1249,YB1390,金剛頂瑜伽降三世成就極深密門,1,1,131,131,
YB1391,UN1155,YB1391,金剛頂瑜伽他化自在天理趣會普賢修行念誦儀軌,1,1,131,131,
YB1392,UN1166,YB1392,金剛壽命陀羅尼念誦法,1,1,131,131,
YB1393,UN1301,YB1393,大樂叉女歡喜母並愛子成就法,1,1,131,131,
YB1394,UN0957,YB1394,佛說帝釋嚴秘密成就儀軌,1,1,131,131,
YB1395,UN11171,YB1395,觀自在菩薩如意輪念誦儀軌,1,1,131,131,
YB1396,UN0873,YB1396,大毗盧遮那成佛神變加持經略示七支念誦隨行法,1,1,131,131,
YB1397,UN1318,YB1397,速疾立驗摩醯首羅天說阿尾奢法,1,1,131,131,
YB1398,UN1214,YB1398,大聖曼殊室利童子五字瑜伽法,1,1,131,131,
YB1399,UN1266,YB1399,大威怒烏芻澀麽儀軌,1,1,131,131,
YB1400,UN10101,YB1400,大孔雀明王畫像壇場儀軌,1,1,131,131,
YB1401,,YB1401,金剛頂瑜伽金剛薩埵儀軌,1,1,131,131,
YB1402,,YB1402,一字金輪王佛頂要略念誦法,1,1,131,131,
YB1403,UN1118,YB1403,觀自在菩薩如意輪瑜伽念誦法,1,1,131,131,
YB1404,UN1307,YB1404,大聖大歡喜雙身毗那耶迦法,1,1,131,131,
YB1405,UN0874,YB1405,大日經略攝念誦隨行法,1,1,131,131,
YB1406,UN1213,YB1406,五字陀羅尼頌,1,1,131,131,
YB1407,UN1018,YB1407,仁王般若陀羅尼釋,1,1,131,131,
YB1408,UN1025,YB1408,大樂金剛不空真實三昧耶經般若波羅蜜多理趣釋,2,2,131,131,
YB1409,UN1228,YB1409,佛說最勝妙吉祥根本智最上秘密一切名義三摩地分,2,2,131,131,
YB1410,UN1165,YB1410,金剛王菩薩秘密念誦儀軌,1,1,131,131,
YB1411,UN1156,YB1411,金剛頂勝初瑜伽普賢菩薩念誦法經,1,1,131,131,
YB1412,UN1158,YB1412,金剛頂瑜伽金剛薩埵五秘密修行念誦儀軌,1,1,132,132,
YB1413,UN0947,YB1413,無量壽如來修觀行供養儀軌,1,1,132,132,
YB1414,UN1251,YB1414,甘露軍荼利菩薩供養念誦成就儀軌,1,1,132,132,
YB1415,,YB1415,觀自在多羅瑜伽念誦法,1,1,132,132,
YB1416,UN1053,YB1416,聖觀自在菩薩心真言瑜伽觀行儀軌,1,1,132,132,
YB1417,UN0529,YB1417,菩薩訶色欲法,1,1,132,132,
YB1418,UN0813,YB1418,四品學法,1,1,132,132,
YB1419,UN1181,YB1419,大虛空藏菩薩念誦法,1,1,132,132,
YB1420,UN1017,YB1420,仁王般若念誦法,1,1,132,132,
YB1421,UN0938,YB1421,阿閦如來念誦供養法,1,1,132,132,
YB1422,UN0988,YB1422,佛頂尊勝陀羅尼念誦儀軌,1,1,132,132,
YB1423,UN12541,YB1423,聖閻曼德迦威怒王立成大神驗念誦法,1,1,132,132,
YB1424,UN12542,YB1424,大乘方廣曼殊室利菩薩華嚴本教贊閻曼德迦忿怒真言大威德儀軌品,1,1,132,132,
YB1425,UN12543,YB1425,大方廣曼殊室利童真菩薩華嚴本教贊閻曼德迦忿怒王真言阿毗遮嚕迦儀軌品,1,1,132,132,
YB1426,UN09121,YB1426,蘇悉地羯羅供養法,3,3,132,132,
YB1427,UN1242,YB1427,不動使者陀羅尼秘密法,1,1,132,132,
YB1428,UN0894,YB1428,金剛頂瑜伽修習毗盧遮那三摩地法,1,1,132,132,
YB1429,UN12022,YB1429,金剛頂瑜伽經文殊師利菩薩儀軌供養法,1,1,132,132,
YB1430,UN1054,YB1430,瑜伽蓮華部念誦法,1,1,132,132,
YB1431,UN0948,YB1431,金剛頂經瑜伽觀自在王如來修行法,1,1,132,132,
YB1432,UN0949,YB1432,金剛頂經觀自在王如來修行法,1,1,132,132,
YB1433,UN1239,YB1433,金剛手光明灌頂經最勝立印聖無動尊大威怒王念誦儀軌,1,1,132,132,
YB1434,UN0888,YB1434,略述金剛頂瑜伽分別聖位修證法門,1,1,132,132,
YB1435,UN09711,YB1435,一字佛頂輪王念誦儀軌,1,1,132,132,
YB1436,UN1016,YB1436,仁王護國般若波羅蜜多經道場念誦軌儀,1,1,132,132,
YB1437,UN0891,YB1437,金剛頂蓮華部心念誦儀軌,1,1,132,132,
YB1438,UN1122,YB1438,佛說如意輪蓮華心如來修行觀門儀,1,1,132,132,
YB1439,UN1233,YB1439,妙吉祥平等瑜伽秘密觀身成佛儀軌,1,1,132,132,
YB1440,UN0207,YB1440,法集要頌經,4,4,132,132,
YB1441,UN1743,YB1441,勸發諸王要偈,1,1,132,132,
YB1442,UN1744,YB1442,龍樹菩薩勸誡王頌,1,1,132,132,
YB1443,UN1157,YB1443,普賢金剛薩埵瑜伽念誦儀,1,1,132,132,
YB1444,UN09261,YB1444,金剛頂瑜伽護摩儀軌,1,1,132,132,
YB1445,UN1092,YB1445,大悲心陀羅尼修行念誦略儀,1,1,132,132,
YB1446,UN1234,YB1446,妙吉祥平等觀門大教王經略出護摩儀,1,1,132,132,
YB1447,UN1211,YB1447,金剛頂超勝三界經說文殊五字真言勝相,1,1,132,132,
YB1448,UN12101,YB1448,金剛頂經瑜伽文殊菩薩法一品,1,1,132,132,
YB1449,UN0887,YB1449,金剛頂瑜伽經十八會指歸,1,1,132,132,
YB1450,UN1302,YB1450,訶利帝母真言法,1,1,132,132,
YB1451,UN1041,YB1451,大方廣佛華嚴經入法界品四十二字觀,1,1,132,132,
YB1452,UN1026,YB1452,般若波羅蜜多理趣經大安樂不空三昧真實金剛菩薩等一十七聖大曼荼羅義述,1,1,132,132,
YB1453,UN09211,YB1453,陀羅尼門諸部要目,1,1,132,132,
YB1454,UN0897,YB1454,金剛頂瑜伽三十七尊禮,1,1,132,132,
YB1455,UN0932,YB1455,受菩提心戒儀,1,1,132,132,
YB1456,UN1235,YB1456,大聖文殊師利菩薩贊佛法身禮,1,1,132,132,
YB1457,UN1750,YB1457,一百五十贊佛頌,1,1,132,132,
YB1458,UN0454,YB1458,百千頌大集經地藏菩薩請問法身贊,1,1,132,132,
YB1459,UN1751,YB1459,佛吉祥德贊,3,3,132,132,
YB1460,UN3628,YB1460,阿育王傳,5,5,132,132,
YB1461,UN3632,YB1461,馬鳴菩薩傳,1,1,132,132,
YB1462,UN36331,YB1462,龍樹菩薩傳,1,1,132,132,
YB1463,UN3634,YB1463,提婆菩薩傳,1,1,132,132,
YB1464,UN3635,YB1464,婆藪槃豆傳,1,1,132,132,
YB1465,UN1742,YB1465,龍樹菩薩為禪陀迦王說法要偈,1,1,132,132,
YB1466,UN3598,YB1466,撰集三藏及雜藏傳,1,1,132,132,
YB1467,UN3602,YB1467,大阿羅漢難提蜜多羅所說法住記,1,1,132,132,
YB1468,UN1360,YB1468,瑜伽集要焰口施食儀,1,1,132,132,
YB1469,UN3623,YB1469,釋迦譜,10,10,133,133,
YB1470,UN3624,YB1470,釋迦氏譜,2,2,133,133,
YB1471,UN3778,YB1471,釋迦方志,3,3,133,133,
YB1472,UN3801,YB1472,集古今佛道論衡實錄,4,4,133,133,
YB1473,UN3802,YB1473,續集古今佛道論衡,1,1,133,133,
YB1474,UN3887,YB1474,經律異相,50,50,134,135,
YB1475,UN3890,YB1475,諸經要集,20,20,135,136,
YB1476,UN1384,YB1476,陀羅尼雜集,10,10,136,136,
YB1477,UN3958,YB1477,出三藏記集傳,15,15,136,136,
YB1478,UN2853,YB1478,顯密圓通成佛心要集,2,2,137,137,
YB1479,UN2854,YB1479,密咒圓因往生集,1,1,137,137,
YB1480,UN3799,YB1480,弘明集,14,14,137,137,
YB1481,UN3818,YB1481,集沙門不應拜俗等事,6,6,137,137,
YB1482,UN3800,YB1482,廣弘明集,30,30,137,139,
YB1483,UN3888,YB1483,法苑珠林,100,100,139,142,
YB1484,UN3962,YB1484,大唐內典錄,10,10,143,143,
YB1485,,YB1485,續大唐內典錄,1,1,143,143,
YB1486,UN3803,YB1486,集神州塔寺三寶感通錄,3,3,143,143,
YB1487,UN3966,YB1487,開元釋教錄,30,30,143,144,
YB1488,UN3967,YB1488,開元釋教錄略出,4,4,144,144,
YB1489,UN3963,YB1489,古今譯經圖紀,4,4,144,144,
YB1490,UN3964,YB1490,續古今譯經圖紀,1,1,144,144,
YB1491,UN3008,YB1491,宗鏡錄,100,100,145,147,
YB1492,UN3653,YB1492,高僧傳,14,14,148,148,
YB1493,UN3661,YB1493,大唐西域求法高僧傳,2,2,148,148,
YB1494,UN3892,YB1494,南海寄歸內法傳,4,4,148,148,
YB1495,UN3654,YB1495,續高僧傳,31,31,149,149,
YB1496,UN3639,YB1496,大慈恩寺三藏法師傳,10,10,149,149,
YB1497,UN3655,YB1497,宋高僧傳,30,30,150,150,
YB1498,UN3775,YB1498,法顯傳,1,1,151,151,
YB1499,UN3671,YB1499,比丘尼傳,4,4,151,151,
YB1500,UN3821,YB1500,十門辯惑論,2,2,151,151,
YB1501,UN3822,YB1501,甄正論,3,3,151,151,
YB1502,UN3819,YB1502,破邪論,2,151,151,151,
YB1503,UN3820,YB1503,辯正論,9,9,151,151,
YB1504,UN3824,YB1504,護法論,1,1,151,151,
YB1505,UN3777,YB1505,大唐西域記,12,12,151,151,
YB1506,UN3607,YB1506,歷代三寶記,15,15,152,152,
YB1507,UN3842,YB1507,集諸經禮懺悔文,4,4,152,152,
YB1508,UN2693,YB1508,說罪要行法,1,1,152,152,
YB1509,UN2692,YB1509,受用三水要行法,1,1,152,152,
YB1510,UN2691,YB1510,護命放生軌儀法,1,1,152,152,
YB1511,UN2703,YB1511,慈悲道場懺法,10,10,152,152,
YB1512,UN2838,YB1512,法華三昧懺儀,1,1,152,152,
YB1513,UN2839,YB1513,法華三昧行事運想補助儀,1,1,152,152,
YB1514,UN2843,YB1514,金光明懺法補助儀,1,1,152,152,
YB1515,UN3844,YB1515,往生淨土懺願儀,1,1,152,152,
YB1516,UN2906,YB1516,往生淨土決疑行願二門,1,1,152,152,
YB1517,UN2847,YB1517,請觀世音菩薩消伏毒害陀羅尼三昧儀,1,1,153,153,
YB1518,UN2844,YB1518,金光明最勝懺儀,1,1,153,153,
YB1519,UN2848,YB1519,千手眼大悲心呪行法,1,1,153,153,
YB1520,UN2842,YB1520,禮法華經儀式,1,1,153,153,
YB1521,UN2850,YB1521,熾盛光道場念誦儀,1,1,153,153,
YB1522,UN2845,YB1522,釋迦如來涅槃禮贊文,1,1,153,153,
YB1523,UN2849,YB1523,觀自在菩薩如意輪呪課法,1,1,153,153,
YB1524,UN2846,YB1524,天臺智者大師齋忌禮讚文,1,1,153,153,
YB1525,UN2704,YB1525,慈悲水懺法,3,3,153,153,
